Record ID,Agency Code,Agency Name,Agency Type,City,State,Year,Month,Incident,Crime Type,Crime Solved,Victim Sex,Victim Age,Victim Race,Victim Ethnicity,Perpetrator Sex,Perpetrator Age,Perpetrator Race,Perpetrator Ethnicity,Relationship,Weapon,Victim Count,Perpetrator Count,Record Source
121407,AL05900,Shelby,Sheriff,Shelby,Alabama,1986,December,1,Murder or Manslaughter,Yes,Male,42,White,Not Hispanic,Male,30,White,Not Hispanic,Acquaintance,Handgun,0,0,FBI
44059,WI05200,Racine,Sheriff,Racine,Wisconsin,1981,June,1,Murder or Manslaughter,Yes,Male,44,White,Unknown,Female,39,White,Unknown,Stranger,Handgun,0,0,FBI
254387,MI80080,State Police: Van Buren County,State Police,Van Buren,Michigan,1992,November,1,Murder or Manslaughter,No,Male,3,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Fire,1,1,FBI
635095,PA06702,York,Municipal Police,York,Pennsylvania,2014,August,1,Murder or Manslaughter,No,Male,23,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
563436,TXHPD00,Houston,Municipal Police,Harris,Texas,2009,January,1,Murder or Manslaughter,Yes,Male,39,White,Hispanic,Male,59,White,Hispanic,Acquaintance,Knife,0,0,FBI
587086,MI63251,Berkley,Municipal Police,Oakland,Michigan,2011,March,1,Murder or Manslaughter,Yes,Male,42,Black,Unknown,Female,21,White,Unknown,Stranger,Unknown,0,0,FBI
248661,FL00607,Pompano Beach,Municipal Police,Broward,Florida,1992,July,3,Murder or Manslaughter,Yes,Female,27,Black,Unknown,Male,63,Black,Unknown,Unknown,Handgun,0,0,FBI
385369,TN06301,Clarksville,Municipal Police,Montgomery,Tennessee,1998,October,2,Murder or Manslaughter,Yes,Male,18,Black,Unknown,Male,48,Black,Unknown,Acquaintance,Handgun,0,0,FBI
470007,FL01306,Miami,Municipal Police,Dade,Florida,2004,August,983,Murder or Manslaughter,Yes,Male,26,White,Unknown,Male,18,Black,Unknown,Unknown,Handgun,0,0,FOIA
348425,NY03030,New York,Municipal Police,New York,New York,1996,September,28,Murder or Manslaughter,Yes,Male,18,Black,Unknown,Male,0,Black,Unknown,Unknown,Handgun,0,0,FBI
453890,FL03600,Lee County,Sheriff,Lee,Florida,2003,July,285,Murder or Manslaughter,No,Female,62,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,0,0,FOIA
433088,AL00301,Montgomery,Municipal Police,Montgomery,Alabama,2002,March,1,Murder or Manslaughter,No,Female,31,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
34664,MOSPD00,St. Louis,Municipal Police,St. Louis city,Missouri,1981,October,15,Murder or Manslaughter,Yes,Male,21,White,Not Hispanic,Male,21,Black,Not Hispanic,Stranger,Shotgun,0,1,FBI
373605,CA01942,Los Angeles,Municipal Police,Los Angeles,California,1998,March,28,Murder or Manslaughter,Yes,Female,22,White,Hispanic,Male,21,White,Hispanic,Friend,Handgun,0,0,FBI
16379,NY05101,Suffolk County,County Police,Suffolk,New York,1980,December,4,Murder or Manslaughter,Yes,Female,33,Black,Unknown,Male,32,Black,Unknown,Wife,Knife,0,0,FBI
49018,FL00700,Calhoun,Sheriff,Calhoun,Florida,1982,July,1,Murder or Manslaughter,Yes,Female,2,White,Not Hispanic,Female,19,White,Not Hispanic,Unknown,Blunt Object,1,0,FBI
362249,LANPD00,New Orleans,Municipal Police,Orleans,Louisiana,1997,December,8,Murder or Manslaughter,Yes,Male,18,White,Unknown,Male,28,Black,Unknown,Stranger,Handgun,0,1,FBI
232387,NC07201,Hertford,Municipal Police,Perquimans,North Carolina,1991,July,1,Murder or Manslaughter,No,Male,26,White,Not Hispanic,Unknown,0,Unknown,Unknown,Acquaintance,Blunt Object,0,0,FBI
409593,MI63808,Waterford Township,Municipal Police,Oakland,Michigan,2000,March,1,Murder or Manslaughter,Yes,Female,17,White,Unknown,Male,18,White,Unknown,Friend,Firearm,0,0,FBI
204965,GAAPD00,Atlanta,Municipal Police,Fulton,Georgia,1990,September,4,Murder or Manslaughter,No,Male,35,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
417314,AL00301,Montgomery,Municipal Police,Montgomery,Alabama,2001,August,1,Murder or Manslaughter,Yes,Male,41,White,Unknown,Male,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
563621,TXHPD00,Houston,Municipal Police,Harris,Texas,2009,July,19,Murder or Manslaughter,Yes,Male,23,White,Hispanic,Male,16,White,Not Hispanic,Stranger,Rifle,0,0,FBI
269809,CA01943,Lynwood,Municipal Police,Los Angeles,California,1993,May,2,Murder or Manslaughter,No,Male,20,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
516862,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2007,April,12,Murder or Manslaughter,No,Male,27,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
610430,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2012,July,6,Murder or Manslaughter,Yes,Female,65,Black,Unknown,Male,33,Black,Unknown,Unknown,Blunt Object,1,0,FBI
76319,NJ01111,Trenton,Municipal Police,Mercer,New Jersey,1983,December,1,Murder or Manslaughter,Yes,Female,13,Black,Unknown,Male,53,Black,Unknown,Stepdaughter,Blunt Object,0,0,FBI
251859,IN00201,Fort Wayne,Municipal Police,Allen,Indiana,1992,January,1,Murder or Manslaughter,Yes,Female,15,Black,Unknown,Male,18,Black,Unknown,Acquaintance,Handgun,0,0,FBI
445659,PA04817,Lower Saucon Township,Municipal Police,Northampton,Pennsylvania,2002,October,1,Murder or Manslaughter,Yes,Female,41,White,Not Hispanic,Male,12,White,Not Hispanic,Mother,Firearm,0,0,FBI
43833,WA01700,King,Sheriff,King,Washington,1981,March,3,Murder or Manslaughter,Yes,Male,63,White,Not Hispanic,Male,36,White,Not Hispanic,Acquaintance,Blunt Object,0,0,FBI
618500,NJ02004,Elizabeth,Municipal Police,Union,New Jersey,2012,June,1,Murder or Manslaughter,No,Male,41,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
245980,CA01955,Pomona,Municipal Police,Los Angeles,California,1992,January,6,Murder or Manslaughter,Yes,Male,23,White,Hispanic,Male,25,Black,Not Hispanic,Unknown,Handgun,0,0,FBI
609736,VA12200,Richmond,Municipal Police,Richmond,Virginia,2013,July,2,Murder or Manslaughter,Yes,Male,46,White,Unknown,Male,42,Black,Unknown,Unknown,Handgun,0,1,FBI
485034,CA03700,San Diego,Sheriff,San Diego,California,2005,November,2,Murder or Manslaughter,Yes,Male,26,White,Hispanic,Male,16,White,Hispanic,Unknown,Handgun,0,0,FBI
130187,MD00202,Anne Arundel County,County Police,Anne Arundel,Maryland,1986,November,2,Murder or Manslaughter,No,Female,23,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Unknown,0,0,FBI
358406,DCMPD00,Washington,Municipal Police,District of Columbia,District of Columbia,1997,October,241,Murder or Manslaughter,Yes,Male,18,Black,Unknown,Male,19,Black,Unknown,Stranger,Firearm,0,0,FBI
35966,NJ01614,Wayne Township,Municipal Police,Passaic,New Jersey,1981,June,1,Murder or Manslaughter,No,Female,24,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Blunt Object,0,0,FBI
403520,CA01502,Bakersfield,Municipal Police,Kern,California,2000,June,2,Murder or Manslaughter,Yes,Male,36,White,Not Hispanic,Male,32,White,Hispanic,Neighbor,Rifle,0,0,FBI
70710,GAAPD00,Atlanta,Municipal Police,Fulton,Georgia,1983,May,11,Murder or Manslaughter,No,Female,50,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Blunt Object,0,0,FBI
25117,CA01942,Los Angeles,Municipal Police,Los Angeles,California,1981,March,57,Murder or Manslaughter,Yes,Male,26,Black,Not Hispanic,Male,43,Black,Not Hispanic,Stranger,Handgun,0,1,FBI
279402,MO09500,St. Louis County,County Police,St. Louis,Missouri,1993,December,5,Murder or Manslaughter,No,Female,84,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Blunt Object,0,0,FBI
18199,PA067SP,State Police: York County,State Police,York,Pennsylvania,1980,August,1,Murder or Manslaughter,No,Female,47,White,Not Hispanic,Unknown,0,Unknown,Unknown,Stranger,Handgun,0,1,FBI
479353,TN04701,Knoxville,Municipal Police,Knox,Tennessee,2004,August,1,Murder or Manslaughter,No,Male,21,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
127376,GA04402,Dekalb County,County Police,De Kalb,Georgia,1986,March,4,Murder or Manslaughter,Yes,Male,23,Black,Not Hispanic,Male,30,White,Not Hispanic,Stranger,Handgun,0,0,FBI
44673,AL03001,Atmore,Municipal Police,Escambia,Alabama,1982,April,2,Murder or Manslaughter,Yes,Male,32,Black,Unknown,Female,30,Black,Unknown,Husband,Knife,0,0,FBI
174984,SC02302,Greenville,Municipal Police,Greenville,South Carolina,1988,February,2,Murder or Manslaughter,Yes,Female,40,Black,Unknown,Male,78,Black,Unknown,Wife,Handgun,0,0,FBI
111705,MI82349,Detroit,Municipal Police,Wayne,Michigan,1985,September,16,Murder or Manslaughter,No,Male,20,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
189917,NC06001,Charlotte-Mecklenburg,Municipal Police,Mecklenburg,North Carolina,1989,July,1,Murder or Manslaughter,Yes,Male,38,Black,Not Hispanic,Female,82,Black,Not Hispanic,Stranger,Handgun,0,0,FBI
59662,OHCLP00,Cleveland,Municipal Police,Cuyahoga,Ohio,1982,February,12,Murder or Manslaughter,No,Male,50,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Fire,2,0,FBI
614299,ILCPD00,Chicago,Municipal Police,Cook,Illinois,2012,August,17,Murder or Manslaughter,No,Unknown,998,Unknown,Unknown,Unknown,0,Unknown,Unknown,Unknown,Suffocation,0,0,FBI
15176,NY03030,New York,Municipal Police,New York,New York,1980,May,83,Murder or Manslaughter,Yes,Male,29,Black,Unknown,Male,0,Black,Unknown,Stranger,Handgun,0,0,FBI
97291,OH04500,Licking,Sheriff,Licking,Ohio,1984,January,1,Murder or Manslaughter,Yes,Male,28,White,Unknown,Male,27,White,Unknown,Unknown,Shotgun,0,0,FBI
62279,TX06800,Ector,Sheriff,Ector,Texas,1982,July,1,Murder or Manslaughter,Yes,Male,28,White,Not Hispanic,Male,41,White,Not Hispanic,Acquaintance,Handgun,0,0,FBI
415,AL03801,Dothan,Municipal Police,Houston,Alabama,1980,November,1,Murder or Manslaughter,Yes,Female,47,White,Not Hispanic,Male,19,White,Not Hispanic,Mother,Blunt Object,0,0,FBI
315403,CA01000,Fresno,Sheriff,Fresno,California,1995,July,1,Murder or Manslaughter,Yes,Male,44,White,Hispanic,Female,44,White,Hispanic,Husband,Handgun,0,0,FBI
209679,NC00101,Burlington,Municipal Police,Alamance,North Carolina,1990,March,1,Murder or Manslaughter,Yes,Male,47,White,Not Hispanic,Male,28,White,Not Hispanic,Acquaintance,Unknown,0,2,FBI
532745,VA11700,Norfolk,Municipal Police,Norfolk,Virginia,2007,December,4,Murder or Manslaughter,No,Male,26,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
71906,ILCPD00,Chicago,Municipal Police,Cook,Illinois,1983,October,14,Murder or Manslaughter,No,Male,21,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
451644,CA01996,Lancaster,Municipal Police,Los Angeles,California,2003,December,1,Murder or Manslaughter,No,Female,45,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
154807,OHCLP00,Cleveland,Municipal Police,Cuyahoga,Ohio,1987,April,4,Murder or Manslaughter,No,Female,26,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Fire,2,0,FBI
320009,FL01306,Miami,Municipal Police,Dade,Florida,1995,August,3,Murder or Manslaughter,No,Male,38,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,0,0,FBI
77255,NY03030,New York,Municipal Police,New York,New York,1983,March,88,Murder or Manslaughter,Yes,Male,19,Black,Unknown,Male,18,Black,Unknown,Acquaintance,Handgun,0,0,FBI
417955,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2001,December,1,Murder or Manslaughter,Yes,Male,73,White,Not Hispanic,Female,38,White,Not Hispanic,Acquaintance,Drugs,0,1,FBI
566190,CA01942,Los Angeles,Municipal Police,Los Angeles,California,2010,April,13,Murder or Manslaughter,Yes,Male,26,White,Not Hispanic,Male,26,White,Not Hispanic,Acquaintance,Handgun,3,1,FBI
2288,CA01942,Los Angeles,Municipal Police,Los Angeles,California,1980,March,8,Murder or Manslaughter,Yes,Male,19,Black,Unknown,Male,24,Black,Unknown,Unknown,Shotgun,0,0,FBI
36649,NY03030,New York,Municipal Police,New York,New York,1981,January,142,Murder or Manslaughter,No,Male,33,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
546307,SDDCI00,Division of Criminal Investigation,State Police,Hughes,South Dakota,2008,May,2,Murder or Manslaughter,Yes,Female,75,White,Unknown,Male,79,White,Unknown,Unknown,Handgun,1,0,FBI
42834,TXHPD00,Houston,Municipal Police,Harris,Texas,1981,May,20,Murder or Manslaughter,Yes,Male,53,White,Not Hispanic,Male,18,Black,Not Hispanic,Stranger,Handgun,0,0,FBI
141906,AZ01003,Tucson,Municipal Police,Pima,Arizona,1987,July,3,Murder or Manslaughter,No,Male,99,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
179401,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,1989,February,1,Murder or Manslaughter,Yes,Female,55,White,Not Hispanic,Male,19,White,Not Hispanic,Mother,Blunt Object,0,0,FBI
477351,NY355SF,State Police: Ulster County (F),State Police,Ulster,New York,2004,October,1,Murder or Manslaughter,Yes,Male,30,White,Unknown,Male,18,White,Unknown,Acquaintance,Knife,0,2,FBI
448304,UT02904,Washington Terrace,Municipal Police,Weber,Utah,2002,July,1,Murder or Manslaughter,Yes,Male,1,White,Unknown,Male,26,White,Unknown,Acquaintance,Blunt Object,0,0,FBI
134615,NY03030,New York,Municipal Police,New York,New York,1986,June,103,Murder or Manslaughter,Yes,Male,24,Black,Not Hispanic,Male,30,Black,Not Hispanic,Unknown,Handgun,0,0,FBI
197700,VA10300,Chesapeake,Municipal Police,Chesapeake,Virginia,1989,April,1,Murder or Manslaughter,No,Male,84,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Unknown,0,0,FBI
367675,PA013SP,State Police: Carbon County,State Police,Carbon,Pennsylvania,1997,August,1,Murder or Manslaughter,Yes,Male,35,White,Unknown,Male,40,White,Unknown,Acquaintance,Blunt Object,0,0,FBI
441603,MI82349,Detroit,Municipal Police,Wayne,Michigan,2002,August,14,Murder or Manslaughter,Yes,Male,31,Black,Unknown,Male,0,Black,Unknown,Acquaintance,Handgun,0,2,FBI
288852,TXHPD00,Houston,Municipal Police,Harris,Texas,1993,August,28,Murder or Manslaughter,Yes,Male,22,Black,Not Hispanic,Male,37,Black,Not Hispanic,Acquaintance,Handgun,0,0,FBI
589059,NJ01213,Monroe Township,Municipal Police,Middlesex,New Jersey,2011,January,1,Murder or Manslaughter,Yes,Male,39,Asian/Pacific Islander,Unknown,Female,40,Asian/Pacific Islander,Unknown,Husband,Poison,0,0,FBI
208656,MI82349,Detroit,Municipal Police,Wayne,Michigan,1990,August,10,Murder or Manslaughter,Yes,Male,26,Black,Unknown,Male,25,Black,Unknown,Acquaintance,Handgun,0,0,FBI
577235,SC04400,Union,Sheriff,Union,South Carolina,2010,October,1,Murder or Manslaughter,Yes,Female,37,Black,Unknown,Male,43,Black,Unknown,Girlfriend,Handgun,0,0,FBI
92372,MD01604,Montgomery County,County Police,Montgomery,Maryland,1984,August,2,Murder or Manslaughter,Yes,Male,21,White,Unknown,Male,31,White,Not Hispanic,Acquaintance,Handgun,0,0,FBI
45542,CA01008,Kingsburg,Municipal Police,Fresno,California,1982,December,1,Murder or Manslaughter,Yes,Male,32,White,Not Hispanic,Male,34,White,Not Hispanic,Acquaintance,Handgun,0,1,FBI
250592,IL00200,Alexander,Sheriff,Alexander,Illinois,1992,June,1,Murder or Manslaughter,Yes,Male,49,White,Unknown,Female,48,White,Unknown,Husband,Shotgun,0,0,FBI
430890,TX10100,Harris,Sheriff,Harris,Texas,2001,October,3,Murder or Manslaughter,Yes,Male,43,Black,Not Hispanic,Male,49,White,Not Hispanic,Acquaintance,Shotgun,0,0,FBI
556316,MDBPD00,Baltimore,Municipal Police,Baltimore city,Maryland,2009,January,9,Murder or Manslaughter,Yes,Male,20,Black,Unknown,Male,0,Black,Unknown,Unknown,Handgun,0,0,FBI
205684,ILCPD00,Chicago,Municipal Police,Cook,Illinois,1990,March,16,Murder or Manslaughter,Yes,Male,1,Black,Unknown,Male,26,Black,Unknown,Son,Blunt Object,0,0,FBI
81478,TX07102,El Paso,Municipal Police,El Paso,Texas,1983,July,3,Murder or Manslaughter,Yes,Female,59,White,Not Hispanic,Male,61,White,Not Hispanic,Wife,Shotgun,0,0,FBI
556256,MD01721,Prince George's County,County Police,Prince George's,Maryland,2009,October,1,Murder or Manslaughter,No,Male,27,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
541159,MI63673,Pontiac,Municipal Police,Oakland,Michigan,2008,September,2,Murder or Manslaughter,Yes,Male,17,Black,Unknown,Male,0,Unknown,Unknown,Unknown,Rifle,0,4,FBI
386861,TXHPD00,Houston,Municipal Police,Harris,Texas,1998,October,18,Murder or Manslaughter,Yes,Male,36,White,Hispanic,Male,21,White,Hispanic,Unknown,Knife,0,0,FBI
291416,AZ00200,Cochise,Sheriff,Cochise,Arizona,1994,August,2,Murder or Manslaughter,No,Male,23,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,1,0,FBI
96363,NY03030,New York,Municipal Police,New York,New York,1984,July,78,Murder or Manslaughter,Yes,Male,31,White,Not Hispanic,Male,38,White,Not Hispanic,Unknown,Handgun,1,5,FBI
616780,MI82349,Detroit,Municipal Police,Wayne,Michigan,2012,October,19,Murder or Manslaughter,Yes,Male,45,Black,Unknown,Male,20,Black,Unknown,Unknown,Handgun,0,0,FBI
59158,NY05101,Suffolk County,County Police,Suffolk,New York,1982,August,2,Murder or Manslaughter,Yes,Male,29,White,Unknown,Male,19,White,Unknown,Stranger,Unknown,0,1,FBI
147083,FL05802,Venice,Municipal Police,Sarasota,Florida,1987,June,1,Murder or Manslaughter,Yes,Female,48,White,Unknown,Male,55,White,Unknown,Wife,Knife,0,0,FBI
387201,VA063SP,State Police: New Kent County,State Police,New Kent,Virginia,1998,April,1,Murder or Manslaughter,Yes,Male,44,Black,Unknown,Female,51,Black,Unknown,Boyfriend,Unknown,0,0,FBI
35252,NC04100,Guilford,Sheriff,Guilford,North Carolina,1981,August,1,Murder or Manslaughter,No,Female,76,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
326039,MOSPD00,St. Louis,Municipal Police,St. Louis city,Missouri,1995,November,8,Murder or Manslaughter,Yes,Male,16,Black,Unknown,Male,19,Black,Unknown,Stranger,Handgun,1,1,FBI
258879,NY03030,New York,Municipal Police,New York,New York,1992,August,23,Murder or Manslaughter,No,Male,22,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
359014,FL01700,Escambia,Sheriff,Escambia,Florida,1997,October,1,Murder or Manslaughter,Yes,Male,64,Black,Unknown,Male,21,Black,Unknown,Unknown,Firearm,0,0,FOIA
516185,AL00104,Fairfield,Municipal Police,Jefferson,Alabama,2007,June,1,Murder or Manslaughter,Yes,Male,50,Black,Unknown,Male,25,Black,Unknown,Family,Handgun,0,0,FBI
159470,WA02900,Skagit,Sheriff,Skagit,Washington,1987,November,1,Murder or Manslaughter,No,Female,18,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
222555,CA01942,Los Angeles,Municipal Police,Los Angeles,California,1991,July,1,Murder or Manslaughter,Yes,Male,28,Black,Not Hispanic,Male,37,Black,Not Hispanic,Stranger,Knife,0,0,FBI
321020,GA06801,Cornelia,Municipal Police,Habersham,Georgia,1995,May,1,Murder or Manslaughter,Yes,Male,34,White,Unknown,Male,42,White,Unknown,Neighbor,Knife,0,0,FBI
523083,INIPD00,Indianapolis,Municipal Police,Marion,Indiana,2007,December,4,Murder or Manslaughter,No,Male,45,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
475381,NC04102,Greensboro,Municipal Police,Guilford,North Carolina,2004,April,3,Murder or Manslaughter,Yes,Male,32,Black,Not Hispanic,Male,19,Black,Not Hispanic,Stranger,Knife,0,0,FBI
132965,ND00903,West Fargo,Municipal Police,Cass,North Dakota,1986,December,1,Murder or Manslaughter,Yes,Female,41,White,Unknown,Male,44,White,Unknown,Unknown,Handgun,1,0,FBI
47404,CA03400,Sacramento,Sheriff,Sacramento,California,1982,January,2,Murder or Manslaughter,Yes,Male,24,White,Not Hispanic,Male,28,White,Not Hispanic,Acquaintance,Shotgun,0,0,FBI
19775,TX04000,Cochran,Sheriff,Cochran,Texas,1980,November,1,Murder or Manslaughter,Yes,Male,50,White,Hispanic,Male,34,White,Hispanic,Friend,Handgun,0,0,FBI
287643,TX14600,Liberty,Sheriff,Liberty,Texas,1993,May,1,Murder or Manslaughter,Yes,Male,18,White,Not Hispanic,Male,17,White,Not Hispanic,Acquaintance,Handgun,0,0,FBI
549714,AZ00735,Youngtown,Municipal Police,Maricopa,Arizona,2009,June,1,Murder or Manslaughter,Yes,Female,31,White,Hispanic,Male,35,White,Not Hispanic,Wife,Handgun,0,0,FBI
295318,CA03801,San Francisco,Municipal Police,San Francisco,California,1994,May,5,Murder or Manslaughter,Yes,Male,35,Asian/Pacific Islander,Not Hispanic,Male,23,Asian/Pacific Islander,Not Hispanic,Family,Knife,1,0,FBI
588144,MS03003,Pascagoula,Municipal Police,Jackson,Mississippi,2011,July,1,Murder or Manslaughter,Yes,Male,40,Black,Unknown,Male,33,White,Unknown,Stranger,Handgun,0,0,FBI
69210,FL00603,Fort Lauderdale,Municipal Police,Broward,Florida,1983,April,1,Murder or Manslaughter,No,Male,33,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Unknown,0,0,FBI
108837,GAAPD00,Atlanta,Municipal Police,Fulton,Georgia,1985,December,5,Murder or Manslaughter,No,Male,20,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
402542,AL00301,Montgomery,Municipal Police,Montgomery,Alabama,2000,December,8,Murder or Manslaughter,Yes,Female,37,Black,Unknown,Male,31,Black,Unknown,Girlfriend,Handgun,0,0,FBI
234710,NY03030,New York,Municipal Police,New York,New York,1991,July,112,Murder or Manslaughter,No,Male,21,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
303747,MOSPD00,St. Louis,Municipal Police,St. Louis city,Missouri,1994,September,2,Murder or Manslaughter,No,Male,22,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
23629,AR01400,Columbia,Sheriff,Columbia,Arkansas,1981,October,1,Murder or Manslaughter,Yes,Male,72,White,Not Hispanic,Female,20,White,Not Hispanic,Stranger,Shotgun,0,1,FBI
308332,OK02900,Harmon,Sheriff,Harmon,Oklahoma,1994,December,1,Murder or Manslaughter,Yes,Female,83,White,Not Hispanic,Male,35,White,Hispanic,Acquaintance,Knife,0,0,FBI
402556,AL00301,Montgomery,Municipal Police,Montgomery,Alabama,2000,December,22,Murder or Manslaughter,Yes,Male,24,Black,Unknown,Male,40,Black,Unknown,Unknown,Handgun,0,0,FBI
19799,TX05700,Dallas,Sheriff,Dallas,Texas,1980,February,1,Murder or Manslaughter,Yes,Male,28,White,Unknown,Male,26,White,Unknown,Stranger,Unknown,0,0,FBI
115350,NY03301,Syracuse,Municipal Police,Onondaga,New York,1985,November,1,Murder or Manslaughter,Yes,Female,5,White,Not Hispanic,Male,28,Black,Not Hispanic,Acquaintance,Knife,0,0,FBI
493523,NY03030,New York,Municipal Police,New York,New York,2005,December,16,Murder or Manslaughter,No,Male,38,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
327595,NV00201,Las Vegas Metro,County Police,Clark,Nevada,1995,January,7,Murder or Manslaughter,Yes,Female,67,White,Unknown,Male,19,Black,Unknown,Stranger,Handgun,1,0,FBI
478387,PA04605,Cheltenham Township,Municipal Police,Montgomery,Pennsylvania,2004,January,1,Murder or Manslaughter,Yes,Male,38,Black,Not Hispanic,Male,33,Black,Not Hispanic,Friend,Knife,0,0,FBI
362317,MA00939,Somerville,Municipal Police,Middlesex,Massachusetts,1997,May,1,Murder or Manslaughter,Yes,Male,0,White,Unknown,Female,21,White,Unknown,Son,Fall,0,0,FBI
133617,NV00201,Las Vegas Metro,County Police,Clark,Nevada,1986,December,2,Murder or Manslaughter,No,Male,32,Asian/Pacific Islander,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
95862,NY03030,New York,Municipal Police,New York,New York,1984,March,54,Murder or Manslaughter,Yes,Female,47,White,Not Hispanic,Male,47,White,Not Hispanic,Wife,Handgun,0,0,FBI
208005,MI25398,Flint,Municipal Police,Genesee,Michigan,1990,February,2,Murder or Manslaughter,No,Male,38,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
624681,CA00109,Oakland,Municipal Police,Alameda,California,2014,January,7,Murder or Manslaughter,Yes,Female,17,Black,Not Hispanic,Male,14,Black,Not Hispanic,Sister,Handgun,0,0,FBI
69133,FL00500,Brevard,Sheriff,Brevard,Florida,1983,June,1,Murder or Manslaughter,No,Female,55,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
332857,TX22012,Fort Worth,Municipal Police,Tarrant,Texas,1995,August,9,Murder or Manslaughter,No,Female,41,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Blunt Object,0,0,FBI
392224,GA15700,Wilkes,Sheriff,Wilkes,Georgia,1999,September,1,Murder or Manslaughter,Yes,Female,3,Unknown,Unknown,Male,22,White,Unknown,Family,Unknown,0,0,FBI
282093,NY03030,New York,Municipal Police,New York,New York,1993,January,160,Murder or Manslaughter,Yes,Male,26,White,Unknown,Male,0,White,Unknown,Stranger,Handgun,0,1,FBI
422887,ILCPD00,Chicago,Municipal Police,Cook,Illinois,2001,October,19,Murder or Manslaughter,No,Male,27,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,0,0,FBI
393112,ILCPD00,Chicago,Municipal Police,Cook,Illinois,1999,November,53,Murder or Manslaughter,Yes,Male,29,White,Unknown,Male,23,White,Unknown,Stranger,Handgun,0,0,FBI
530627,TN07800,Sevier,Sheriff,Sevier,Tennessee,2007,August,1,Murder or Manslaughter,Yes,Female,0,White,Unknown,Male,32,White,Unknown,Daughter,Blunt Object,0,1,FBI
15004,NY03030,New York,Municipal Police,New York,New York,1980,April,59,Murder or Manslaughter,No,Male,29,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
137778,TX01400,Bell,Sheriff,Bell,Texas,1986,July,1,Murder or Manslaughter,Yes,Male,36,White,Not Hispanic,Male,30,Black,Not Hispanic,Acquaintance,Shotgun,0,0,FBI
581224,CA01942,Los Angeles,Municipal Police,Los Angeles,California,2011,July,21,Murder or Manslaughter,No,Male,25,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
